#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
The Story of Maha,Sumayya Lee,https://www.goodreads.com/author/show/815124.Sumayya_Lee,3.69,74,https://goodreads.com/book/show/1780256.The_Story_of_Maha
The Street,Ann Petry,https://www.goodreads.com/author/show/106861.Ann_Petry,4.2,6097,https://goodreads.com/book/show/1470442.The_Street
"The Suffragette Scandal (Brothers Sinister, #4)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,4.06,6905,https://goodreads.com/book/show/17343236-the-suffragette-scandal
"The Suffragette Scandal (Brothers Sinister, #4)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,4.06,6903,https://goodreads.com/book/show/17343236-the-suffragette-scandal
The Sum of Our Days,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.95,8175,https://goodreads.com/book/show/6092295-the-sum-of-our-days
The Summer Prince,Alaya Dawn Johnson,https://www.goodreads.com/author/show/546427.Alaya_Dawn_Johnson,3.59,4484,https://goodreads.com/book/show/13453104-the-summer-prince
"The Sword Dancer (Lovers and Rebels, #1; Tang Dynasty, #4)",Jeannie Lin,https://www.goodreads.com/author/show/3496825.Jeannie_Lin,3.78,409,https://goodreads.com/book/show/17164160-the-sword-dancer
The Sympathizer,Viet Thanh Nguyen,https://www.goodreads.com/author/show/282390.Viet_Thanh_Nguyen,3.99,68411,https://goodreads.com/book/show/23168277-the-sympathizer
The Tale of Genji,Murasaki Shikibu,https://www.goodreads.com/author/show/4739.Murasaki_Shikibu,3.72,10176,https://goodreads.com/book/show/194655.The_Tale_of_Genji
The Thing Around Your Neck,Chimamanda Ngozi Adichie,https://www.goodreads.com/author/show/11291.Chimamanda_Ngozi_Adichie,4.23,26588,https://goodreads.com/book/show/7053591-the-thing-around-your-neck
"The Third Eye (The Tara Trilogy, #1)",Mahtab Narsimhan,https://www.goodreads.com/author/show/691802.Mahtab_Narsimhan,3.68,182,https://goodreads.com/book/show/1477586.The_Third_Eye
The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,https://www.goodreads.com/author/show/5780686.Liu_Cixin,4.06,131252,https://goodreads.com/book/show/20518872-the-three-body-problem
The Throwaway Year,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.13,587,https://goodreads.com/book/show/18623230-the-throwaway-year
"The Tiger's Daughter (Their Bright Ascendency, #1)",K. Arsenault Rivera,https://www.goodreads.com/author/show/15144005.K_Arsenault_Rivera,3.82,2491,https://goodreads.com/book/show/29760778-the-tiger-s-daughter
The Toughest Indian In The World,Sherman Alexie,https://www.goodreads.com/author/show/4174.Sherman_Alexie,4.07,6565,https://goodreads.com/book/show/1770404.The_Toughest_Indian_In_The_World
The Travelling Cat Chronicles,Hiro Arikawa,https://www.goodreads.com/author/show/4823030.Hiro_Arikawa,4.28,22135,https://goodreads.com/book/show/34211805-the-travelling-cat-chronicles
The Trench  (مدن الملح #2),Abdul Rahman Munif,https://www.goodreads.com/author/show/5769580.Abdul_Rahman_Munif,4.15,1426,https://goodreads.com/book/show/263555.The_Trench
"The Trouble with Playing Cupid (Cupid, #1)",Tamara Philip,https://www.goodreads.com/author/show/8415755.Tamara_Philip,3.97,64,https://goodreads.com/book/show/22817757-the-trouble-with-playing-cupid
"The Trouble with Romance (Cupid, #2)",Tamara Philip,https://www.goodreads.com/author/show/8415755.Tamara_Philip,4.54,26,https://goodreads.com/book/show/24889889-the-trouble-with-romance
"The Truth (Lionboy Trilogy, #3)",Zizou Corder,https://www.goodreads.com/author/show/165466.Zizou_Corder,3.85,4689,https://goodreads.com/book/show/884006.The_Truth
The Turner House,Angela Flournoy,https://www.goodreads.com/author/show/8393970.Angela_Flournoy,3.64,15178,https://goodreads.com/book/show/22749750-the-turner-house
"The Turning (Urban Vampire, #1)",Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.09,263,https://goodreads.com/book/show/13302743-the-turning
"The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms, #1)",Fuyumi Ono,https://www.goodreads.com/author/show/8538.Fuyumi_Ono,4.2,2616,https://goodreads.com/book/show/13737.The_Twelve_Kingdoms
"The Ugly Stepsister (Unfinished Fairy Tales, #1)",Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,4.02,2631,https://goodreads.com/book/show/23162056-the-ugly-stepsister
The Underground Railroad,Colson Whitehead,https://www.goodreads.com/author/show/10029.Colson_Whitehead,4.02,268421,https://goodreads.com/book/show/30555488-the-underground-railroad
"The Undoing (Call of Crows, #2)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,4.26,5724,https://goodreads.com/book/show/25896668-the-undoing
The Unexpected Inheritance of Inspector Chopra (Baby Ganesh Agency Investigation #1),Vaseem Khan,https://www.goodreads.com/author/show/13340713.Vaseem_Khan,3.75,5916,https://goodreads.com/book/show/24717411-the-unexpected-inheritance-of-inspector-chopra
"The Unleashing (Call of Crows, #1)",Shelly Laurenston,https://www.goodreads.com/author/show/65137.Shelly_Laurenston,3.88,9204,https://goodreads.com/book/show/22475781-the-unleashing
The Unlikely Adventures of the Shergill Sisters,Balli Kaur Jaswal,https://www.goodreads.com/author/show/6924387.Balli_Kaur_Jaswal,3.79,7057,https://goodreads.com/book/show/40908064-the-unlikely-adventures-of-the-shergill-sisters
The Unquiet Dead (Rachel Getty & Esa Khattak #1),Ausma Zehanat Khan,https://www.goodreads.com/author/show/8326636.Ausma_Zehanat_Khan,3.84,2970,https://goodreads.com/book/show/22545465-the-unquiet-dead
The Vampire and the Necromancer: An out of Sequence Love Story,Gisele Walko,https://www.goodreads.com/author/show/14248575.Gisele_Walko,4.23,22,https://goodreads.com/book/show/27850953-the-vampire-and-the-necromancer
The Vegetarian,Han Kang,https://www.goodreads.com/author/show/4119155.Han_Kang,3.58,86719,https://goodreads.com/book/show/25489025-the-vegetarian
The Victoria in My Head,Janelle Milanes,https://www.goodreads.com/author/show/16369910.Janelle_Milanes,3.99,371,https://goodreads.com/book/show/34091699-the-victoria-in-my-head
The Waiting Years,Fumiko Enchi,https://www.goodreads.com/author/show/103307.Fumiko_Enchi,3.92,1599,https://goodreads.com/book/show/3640066-the-waiting-years
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,https://www.goodreads.com/author/show/3567958.Isabel_Wilkerson,4.37,51156,https://goodreads.com/book/show/9751673-the-warmth-of-other-suns
The Water That Falls on You from Nowhere,John Chu,https://www.goodreads.com/author/show/5562157.John_Chu,3.79,1410,https://goodreads.com/book/show/17206699-the-water-that-falls-on-you-from-nowhere
The Watsons Go to Birmingham - 1963,Christopher Paul Curtis,https://www.goodreads.com/author/show/6846.Christopher_Paul_Curtis,3.98,56765,https://goodreads.com/book/show/108077.The_Watsons_Go_to_Birmingham_1963
"The Wedding Date (The Wedding Date, #1)",Jasmine Guillory,https://www.goodreads.com/author/show/16287225.Jasmine_Guillory,3.56,62788,https://goodreads.com/book/show/33815781-the-wedding-date
"The Wedding Date (The Wedding Date, #1)",Jasmine Guillory,https://www.goodreads.com/author/show/16287225.Jasmine_Guillory,3.56,62745,https://goodreads.com/book/show/33815781-the-wedding-date
The Weight of Our Sky,Hanna Alkaf,https://www.goodreads.com/author/show/15075747.Hanna_Alkaf,4.23,1936,https://goodreads.com/book/show/35614314-the-weight-of-our-sky
"The Wild Road (Dirk & Steele, #8)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.98,1531,https://goodreads.com/book/show/2712887-the-wild-road
"The Will to Change: Men, Masculinity, and Love",bell hooks,https://www.goodreads.com/author/show/10697.bell_hooks,4.35,3248,https://goodreads.com/book/show/17601.The_Will_to_Change
The Winged Histories,Sofia Samatar,https://www.goodreads.com/author/show/5258016.Sofia_Samatar,4.04,528,https://goodreads.com/book/show/25330014-the-winged-histories
The Woman from Tantoura,Radwa Ashour,https://www.goodreads.com/author/show/1424397.Radwa_Ashour,4.32,21016,https://goodreads.com/book/show/17678418-the-woman-from-tantoura
The Woman Warrior,Maxine Hong Kingston,https://www.goodreads.com/author/show/17290.Maxine_Hong_Kingston,3.73,24226,https://goodreads.com/book/show/30852.The_Woman_Warrior
The Woman Who Fell from the Sky: Poems,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.24,548,https://goodreads.com/book/show/96052.The_Woman_Who_Fell_from_the_Sky
The Woman Who Owned the Shadows,Paula Gunn Allen,https://www.goodreads.com/author/show/64923.Paula_Gunn_Allen,3.88,152,https://goodreads.com/book/show/598613.The_Woman_Who_Owned_the_Shadows
The World Doesn't Require You,Rion Amilcar Scott,https://www.goodreads.com/author/show/7796391.Rion_Amilcar_Scott,3.69,758,https://goodreads.com/book/show/41817522-the-world-doesn-t-require-you
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/author/show/4600197.Ren_e_Ahdieh,4.14,104353,https://goodreads.com/book/show/18798983-the-wrath-and-the-dawn
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,https://www.goodreads.com/author/show/4600197.Ren_e_Ahdieh,4.14,104364,https://goodreads.com/book/show/18798983-the-wrath-and-the-dawn
The Wretched of the Earth,Frantz Fanon,https://www.goodreads.com/author/show/37728.Frantz_Fanon,4.21,16388,https://goodreads.com/book/show/539813.The_Wretched_of_the_Earth
"The Young Elites (The Young Elites, #1)",Marie Lu,https://www.goodreads.com/author/show/4342215.Marie_Lu,3.9,102046,https://goodreads.com/book/show/20821111-the-young-elites
Their Eyes Were Watching God,Zora Neale Hurston,https://www.goodreads.com/author/show/15151.Zora_Neale_Hurston,3.92,251613,https://goodreads.com/book/show/6522048-their-eyes-were-watching-god
Their Perfect Melody (Matched to Perfection #3),Priscilla Oliveras,https://www.goodreads.com/author/show/16322252.Priscilla_Oliveras,3.74,112,https://goodreads.com/book/show/39208294-their-perfect-melody
Then Sings My Soul (The Langston Family Saga Book 2),LaShonda Bowman,https://www.goodreads.com/author/show/7981083.LaShonda_Bowman,4.71,378,https://goodreads.com/book/show/28529288-then-sings-my-soul
There Goes My Social Life: From Clueless to Conservative,Stacey Dash,https://www.goodreads.com/author/show/4807244.Stacey_Dash,3.88,253,https://goodreads.com/book/show/29936872-there-goes-my-social-life
There Is No Right Way to Meditate: And Other Lessons,Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,4.33,520,https://goodreads.com/book/show/26450662-there-is-no-right-way-to-meditate
There There,Tommy Orange,https://www.goodreads.com/author/show/17205711.Tommy_Orange,3.98,98233,https://goodreads.com/book/show/36692478-there-there
"These Vicious Masks (These Vicious Masks, #1)",Tarun Shanker,https://www.goodreads.com/author/show/10811406.Tarun_Shanker,3.65,4733,https://goodreads.com/book/show/23688792-these-vicious-masks
These Wild Houses,Omar Sakr,https://www.goodreads.com/author/show/14182729.Omar_Sakr,4.52,65,https://goodreads.com/book/show/33985186-these-wild-houses
They Called Us Enemy,George Takei,https://www.goodreads.com/author/show/260482.George_Takei,4.48,13185,https://goodreads.com/book/show/42527866-they-called-us-enemy
They Say Love Is Blind,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.06,1364,https://goodreads.com/book/show/15786822-they-say-love-is-blind
They Think You're Stupid: Why Democrats Lost Your Vote and What Republicans Must Do to Keep It,Herman Cain,https://www.goodreads.com/author/show/147671.Herman_Cain,3.59,29,https://goodreads.com/book/show/252752.They_Think_You_re_Stupid
Thick: And Other Essays,Tressie McMillan Cottom,https://www.goodreads.com/author/show/8299468.Tressie_McMillan_Cottom,4.46,6631,https://goodreads.com/book/show/40365093-thick
Things We Lost in the Fire,Mariana Enríquez,https://www.goodreads.com/author/show/4930107.Mariana_Enr_quez,4.05,8901,https://goodreads.com/book/show/30375706-things-we-lost-in-the-fire
This Bridge Called My Back: Writings by Radical Women of Color,Cherríe L. Moraga,https://www.goodreads.com/author/show/1244575.Cherr_e_L_Moraga,4.49,7605,https://goodreads.com/book/show/313110.This_Bridge_Called_My_Back
This Is How You Lose Her,Junot Díaz,https://www.goodreads.com/author/show/55215.Junot_D_az,3.76,87295,https://goodreads.com/book/show/13503109-this-is-how-you-lose-her
This is My Story,Candi Staton,https://www.goodreads.com/author/show/780729.Candi_Staton,4.25,4,https://goodreads.com/book/show/1694754.This_is_My_Story
This Is Where the World Ends,Amy Zhang,https://www.goodreads.com/author/show/6094847.Amy_Zhang,3.32,3423,https://goodreads.com/book/show/24039424-this-is-where-the-world-ends
This Side of Home,Renée Watson,https://www.goodreads.com/author/show/4381088.Ren_e_Watson,4.01,2271,https://goodreads.com/book/show/22392935-this-side-of-home
"This Strange Way of Dying: Stories of Magic, Desire and the Fantastic",Silvia Moreno-Garcia,https://www.goodreads.com/author/show/4088550.Silvia_Moreno_Garcia,4.16,116,https://goodreads.com/book/show/18210459-this-strange-way-of-dying
"This Will Be My Undoing: Living at the Intersection of Black, Female, and Feminist in (White) America",Morgan Jerkins,https://www.goodreads.com/author/show/15904567.Morgan_Jerkins,4.02,4794,https://goodreads.com/book/show/35069544-this-will-be-my-undoing
"Three Dark Crowns (Three Dark Crowns, #1)",Kendare Blake,https://www.goodreads.com/author/show/4086715.Kendare_Blake,3.86,70718,https://goodreads.com/book/show/23207027-three-dark-crowns
Three Strong Women,Marie NDiaye,https://www.goodreads.com/author/show/249543.Marie_NDiaye,3.21,2387,https://goodreads.com/book/show/16041811-three-strong-women
"Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)",Saladin Ahmed,https://www.goodreads.com/author/show/4025591.Saladin_Ahmed,3.64,10311,https://goodreads.com/book/show/11487807-throne-of-the-crescent-moon
Thunderstorm: Dalit Stories,Ratan Kumar Sambharia,https://www.goodreads.com/author/show/14750064.Ratan_Kumar_Sambharia,3.8,5,https://goodreads.com/book/show/28577894-thunderstorm
Thursday's Child,Eartha Kitt,https://www.goodreads.com/author/show/301030.Eartha_Kitt,4,21,https://goodreads.com/book/show/6068040-thursday-s-child
"Tiger Eye (Dirk & Steele,  #1)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.8,4836,https://goodreads.com/book/show/93479.Tiger_Eye
"Tiger Eye (Dirk & Steele,  #1)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.8,4836,https://goodreads.com/book/show/93479.Tiger_Eye
Tikka Chance on Me,Suleikha Snyder,https://www.goodreads.com/author/show/4667140.Suleikha_Snyder,3.95,1280,https://goodreads.com/book/show/42426261-tikka-chance-on-me
Till Tomorrow,Patrick Manzai,https://www.goodreads.com/author/show/8103905.Patrick_Manzai,3.89,18,https://goodreads.com/book/show/21770750-till-tomorrow
Tilting Our Plates to Catch the Light,Cyril Wong,https://www.goodreads.com/author/show/187415.Cyril_Wong,4.22,153,https://goodreads.com/book/show/6523549-tilting-our-plates-to-catch-the-light
"Tiny Pretty Things (Tiny Pretty Things, #1)",Sona Charaipotra,https://www.goodreads.com/author/show/7359318.Sona_Charaipotra,3.75,6439,https://goodreads.com/book/show/18710209-tiny-pretty-things
title,author,author_url,rating,voters_count,url
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.16,447943,https://goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.16,447831,https://goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
To Be Loved,Berry Gordy,https://www.goodreads.com/author/show/283828.Berry_Gordy,3.93,268,https://goodreads.com/book/show/999631.To_Be_Loved
"To Love a Scandalous Duke (Once Upon a Scandal, #1)",Liana De la Rosa,https://www.goodreads.com/author/show/14232265.Liana_De_la_Rosa,4.11,120,https://goodreads.com/book/show/36119952-to-love-a-scandalous-duke
To Me I Wed (Unconventional Brides #2),K.M. Jackson,https://www.goodreads.com/author/show/6451965.K_M_Jackson,3.48,85,https://goodreads.com/book/show/31409242-to-me-i-wed
"To Sir, With Love",E.R. Braithwaite,https://www.goodreads.com/author/show/39481.E_R_Braithwaite,4.17,11693,https://goodreads.com/book/show/895163.To_Sir_With_Love
To the Stars,George Takei,https://www.goodreads.com/author/show/260482.George_Takei,3.94,1030,https://goodreads.com/book/show/634911.To_the_Stars
Tomboy,Nina Bouraoui,https://www.goodreads.com/author/show/493144.Nina_Bouraoui,3.6,383,https://goodreads.com/book/show/2376385.Tomboy
Tracks,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.94,10797,https://goodreads.com/book/show/78887.Tracks
"Trade Me (Cyclone, #1)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.76,4734,https://goodreads.com/book/show/23566506-trade-me
"Trade Me (Cyclone, #1)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.76,4733,https://goodreads.com/book/show/23566506-trade-me
